Date,MEURVDD LX Equity,FFSOUYE LX Equity,MEREUDE LX Equity,FIEMYAE LX Equity,UBLCOUQ LX Equity,MORIUSE LX Equity,TRPGEMQ LX Equity,ITV LN Equity,ACMBEVI LX Equity,MONESEU ID Equity,RRTL GY Equity,LGF/A US Equity,RSSEEFE LX Equity,INRG LN Equity,COMGREA ID Equity,VHYD LN Equity,TCMAF NA Equity,FLEINDI LX Equity
30/11/2016,65.26,13.03,109.63,10.73,121.76,79.47,9.41,168.0,17.46,4.753,64.11,23.4,12.62,370.4,19.71,49.355,11.54,78.78
01/12/2016,65.25,12.96,109.27,10.74,121.32,78.04,9.32,170.0,17.4,4.744,63.8,22.7,12.42,364.25,19.47,49.3,11.84,78.33
02/12/2016,64.9,12.82,108.7,10.67,119.51,76.08,9.26,166.9,17.29,4.72,64.39,22.72,12.35,359.0,19.4,49.22,11.58,77.5
05/12/2016,65.36,12.74,109.46,10.77,119.07,77.27,9.3,169.1,17.41,4.724,64.78,23.24,12.38,360.25,19.49,49.695,11.86,77.93
06/12/2016,65.74,12.8,109.85,10.79,119.56,77.5,9.35,175.0,17.52,4.739,65.68,24.1,12.43,358.9,19.54,49.88,11.84,78.79
07/12/2016,66.48,12.82,110.65,10.95,119.16,76.98,9.42,177.5,17.65,4.731,65.6,24.99,12.57,368.3,19.51,50.235,11.92,78.54
08/12/2016,67.5,13.09,112.45,11.31,120.04,78.02,9.55,181.5,17.89,4.793,65.71,26.09,12.81,371.45,19.6,50.635,11.65,79.86
09/12/2016,67.83,13.13,113.36,11.4,119.38,78.7,9.55,191.5,17.98,4.85,68.6,27.3,12.87,369.2,20.03,50.785,11.79,79.84
12/12/2016,68.03,12.92,113.19,11.44,117.67,78.02,9.51,185.2,17.96,4.821,67.57,26.82,12.73,365.15,19.91,50.985,12.1,78.75
13/12/2016,68.36,12.96,113.63,11.51,118.06,78.72,9.58,192.1,18.08,4.831,68.02,26.47,12.83,367.9,20.14,51.385,12.01,78.57
14/12/2016,68.19,12.89,113.38,11.37,117.7,78.77,9.54,195.1,18.01,4.838,67.79,26.39,12.73,364.5,19.98,51.335,12.04,78.35
15/12/2016,68.59,13.04,113.85,11.37,116.37,79.09,9.37,196.5,18.23,4.849,68.12,26.4,13.05,364.9,20.07,50.3,12.02,77.94
16/12/2016,68.96,12.93,114.44,11.26,115.22,78.83,9.37,195.9,18.25,4.872,67.1,26.66,13.06,364.0,20.18,50.325,12.02,77.83
19/12/2016,68.79,12.86,114.14,11.27,113.52,78.57,9.32,200.0,18.24,4.861,67.01,26.96,13.11,368.45,20.22,50.395,12.09,77.14
20/12/2016,69.3,12.9,115.01,11.47,113.2,78.53,9.3,198.9,18.33,4.867,69.28,27.05,13.18,369.6,20.27,50.465,12.08,76.63
21/12/2016,68.89,12.8,114.5,11.45,113.91,78.28,9.25,200.0,18.31,4.862,69.04,27.28,13.09,367.75,20.23,50.445,12.37,76.6
22/12/2016,68.78,12.63,114.43,11.28,113.25,77.99,9.19,203.8,18.23,4.858,69.13,27.22,13.04,367.8,20.26,50.275,12.26,75.95
23/12/2016,69.03,12.64,114.7,11.27,112.64,77.75,9.21,203.5,18.25,4.868,69.06,27.59,13.1,369.85,20.34,50.32,12.13,75.73
26/12/2016,69.03,12.63,114.7,11.28,112.64,77.75,9.21,203.5,18.25,4.868,69.06,27.59,13.1,369.85,20.34,50.32,12.13,75.73
27/12/2016,69.11,12.68,114.85,11.36,112.64,78.66,9.26,203.5,18.29,4.868,70.05,28.0,13.11,369.85,20.34,50.32,12.27,75.6
28/12/2016,69.15,12.79,115.05,11.51,113.59,78.15,9.34,202.8,18.32,4.868,69.04,27.72,13.1,375.45,20.34,50.36,12.44,75.59
29/12/2016,68.98,12.75,114.79,11.58,114.18,77.58,9.44,204.0,18.25,4.895,69.61,27.26,13.05,376.55,20.41,50.385,12.31,76.63
30/12/2016,69.14,12.71,115.07,11.47,115.25,77.28,9.49,206.4,18.25,4.916,69.73,26.9,12.95,376.0,20.43,50.59,12.58,77.17
02/01/2017,69.68,12.82,115.84,11.58,115.25,76.91,9.46,206.4,18.25,4.916,71.0,26.9,12.98,376.0,20.43,50.59,12.6,77.33
03/01/2017,70.4,12.94,116.86,11.73,114.57,77.81,9.57,208.0,18.49,4.974,70.69,27.01,13.11,380.0,20.49,50.62,12.74,76.92
04/01/2017,70.05,12.99,116.08,11.69,115.6,78.51,9.63,201.4,18.47,4.96,69.6,27.46,13.16,384.1,20.47,51.03,12.8,77.29
05/01/2017,70.26,12.98,116.39,11.51,117.47,79.63,9.71,204.6,18.52,4.99,69.99,27.84,13.02,382.1,20.5,51.25,12.55,78.07
06/01/2017,70.14,13.02,116.35,11.55,118.15,80.45,9.72,205.5,18.5,4.986,69.73,27.54,13.06,385.75,20.5,51.19,12.85,77.86
09/01/2017,69.73,13.01,115.45,11.51,118.03,81.22,9.69,207.5,18.43,4.968,69.87,27.64,13.07,392.05,20.53,51.075,12.72,77.59
10/01/2017,69.79,13.14,115.69,11.56,119.48,82.06,9.75,207.2,18.51,4.962,69.34,27.47,13.12,393.45,20.51,51.125,12.71,77.93
11/01/2017,70.26,13.23,116.61,11.6,120.71,82.67,9.73,206.5,18.57,5.001,69.64,28.11,13.32,394.65,20.55,50.935,12.63,78.78
12/01/2017,69.75,13.08,115.85,11.57,119.75,82.46,9.88,203.0,18.43,4.942,69.14,28.1,13.14,393.35,20.4,51.095,12.65,79.25
13/01/2017,70.12,13.16,116.26,11.62,119.83,83.59,9.84,208.6,18.65,4.959,70.12,28.05,13.27,396.7,20.52,51.3,12.59,78.83
16/01/2017,69.63,13.1,115.53,11.57,119.25,83.51,9.79,204.2,18.65,4.948,71.36,28.05,13.26,400.25,20.66,51.045,12.65,79.33
17/01/2017,69.56,13.1,115.55,11.53,119.53,82.9,9.86,203.3,18.48,4.964,71.27,28.19,13.09,393.9,20.63,51.18,12.65,79.43
18/01/2017,69.33,13.12,115.45,11.55,120.42,83.33,9.88,202.6,18.45,4.95,70.9,28.23,13.15,396.35,20.65,51.165,12.54,79.74
19/01/2017,69.73,13.16,116.14,11.55,120.1,83.82,9.85,203.5,18.49,4.944,70.17,28.1,13.13,392.6,20.6,50.945,12.81,79.36
20/01/2017,69.7,13.08,115.98,11.45,120.6,83.6,9.86,201.5,18.55,4.924,70.12,28.2,13.18,392.4,20.52,51.14,12.93,78.63
23/01/2017,69.38,13.09,115.49,11.46,120.88,83.56,9.93,201.3,18.5,4.925,70.01,28.13,13.14,387.25,20.41,51.025,12.86,79.21
24/01/2017,69.37,13.16,115.83,11.6,121.55,83.81,10.04,209.3,18.44,4.909,70.3,28.59,13.21,387.1,20.4,51.27,12.88,80.27
25/01/2017,70.53,13.32,117.63,11.59,121.48,85.26,10.11,204.6,18.65,4.98,71.04,28.69,13.39,387.6,20.55,51.795,12.62,81.78
26/01/2017,70.59,13.41,117.98,11.73,123.03,85.71,10.15,205.0,18.68,4.995,71.17,28.87,13.41,387.05,20.61,51.725,12.92,81.78
27/01/2017,70.23,13.36,117.3,11.66,122.41,85.36,10.13,204.7,18.72,4.982,70.65,28.68,13.39,386.85,20.63,51.69,13.01,82.72
30/01/2017,69.53,13.31,116.26,11.54,122.41,84.54,10.06,206.0,18.49,4.93,70.7,28.55,13.3,381.75,20.48,51.245,13.01,82.6
31/01/2017,69.27,13.21,115.85,11.43,122.41,84.56,10.1,203.2,18.37,4.954,70.57,28.77,13.2,381.25,20.43,51.245,12.76,82.24
01/02/2017,69.83,13.3,116.9,11.58,122.36,84.74,10.12,202.3,18.57,5.033,70.52,28.43,13.34,385.1,20.47,51.275,12.44,83.87
02/02/2017,69.75,13.28,116.79,11.55,121.94,85.04,10.14,201.5,18.54,5.041,71.23,28.33,13.29,389.0,20.54,51.39,12.49,84.59
03/02/2017,70.11,13.37,117.15,11.68,121.89,84.91,10.2,205.5,18.64,5.073,70.16,28.3,13.4,392.6,20.63,51.72,12.76,84.83
06/02/2017,69.57,13.49,116.3,11.64,123.19,84.74,10.22,202.8,18.53,5.055,69.31,28.07,13.36,391.35,20.51,51.485,12.59,86.0
07/02/2017,69.66,13.47,116.65,11.69,123.49,85.65,10.18,203.5,18.61,5.106,69.7,28.04,13.49,387.7,20.6,51.385,12.59,85.38
08/02/2017,68.99,13.49,115.66,11.64,124.36,85.46,10.16,206.1,18.57,5.142,70.42,27.7,13.56,388.85,20.67,51.545,12.72,85.9
09/02/2017,69.79,13.59,116.74,11.73,125.47,85.97,10.23,209.6,18.81,5.153,70.79,28.16,13.58,390.8,20.78,51.805,13.06,86.34
10/02/2017,70.11,13.58,117.26,11.84,125.68,85.98,10.26,209.0,18.81,5.164,71.4,28.52,13.69,394.8,20.78,51.845,12.85,86.25
13/02/2017,70.76,13.7,118.36,11.97,126.79,86.37,10.32,208.8,19.06,5.187,71.43,28.48,13.76,399.5,20.89,52.08,13.17,85.99
14/02/2017,70.71,13.66,118.17,11.99,126.48,86.62,10.32,209.4,19.03,5.205,72.13,28.21,13.74,401.7,20.86,51.975,12.97,85.28
15/02/2017,71.05,13.72,118.51,12.07,126.29,86.78,10.37,209.3,19.15,5.22,72.23,28.24,13.82,406.35,20.93,52.37,13.06,84.46
16/02/2017,70.71,13.64,118.37,12.02,127.61,86.93,10.43,208.1,19.13,5.206,72.97,27.7,13.72,406.15,20.91,52.495,13.33,85.22
17/02/2017,70.1,13.67,117.81,11.96,126.83,87.0,10.35,205.5,19.12,5.199,73.05,27.52,13.77,407.3,20.95,52.28,13.32,84.67
20/02/2017,70.29,13.76,118.21,12.04,127.25,87.28,10.4,203.1,19.12,5.22,73.56,27.52,13.79,408.85,20.95,52.56,13.35,85.82
21/02/2017,70.73,13.89,118.86,12.15,126.98,87.63,10.43,203.3,19.29,5.257,74.11,27.7,14.0,412.35,21.07,52.615,13.1,86.15
22/02/2017,70.39,13.92,118.9,12.15,128.44,87.57,10.45,202.1,19.29,5.195,74.14,27.58,13.95,412.2,21.08,52.62,13.16,85.35
23/02/2017,70.55,13.9,119.37,12.29,129.17,87.44,10.55,203.2,19.25,5.208,74.41,27.26,13.87,407.25,21.02,52.73,13.15,85.75
24/02/2017,69.78,13.81,118.09,12.16,128.02,86.47,10.39,202.1,19.14,5.156,72.73,27.18,13.8,405.2,20.96,52.575,13.05,85.75
27/02/2017,69.86,13.75,117.87,12.08,126.8,86.77,10.37,201.6,19.06,5.17,72.77,27.04,13.76,405.35,20.93,52.495,13.02,85.1
28/02/2017,70.02,13.71,118.08,11.84,126.61,86.76,10.32,202.5,19.06,5.182,72.62,26.77,13.65,407.6,21.01,52.54,13.01,84.97
01/03/2017,71.43,13.83,119.64,11.99,126.85,87.24,10.34,211.7,19.33,5.242,73.93,27.26,13.85,412.2,21.21,52.925,12.94,85.11
02/03/2017,71.55,13.81,119.58,11.99,127.92,87.49,10.34,204.3,19.4,5.228,73.68,26.54,13.83,411.1,21.24,52.785,12.95,85.0
03/03/2017,71.56,13.7,118.85,11.96,126.31,86.87,10.27,203.1,19.37,5.198,72.56,26.82,13.71,410.45,21.17,52.685,13.0,84.92
06/03/2017,71.44,13.71,118.47,11.96,127.05,86.67,10.34,206.2,19.28,5.18,72.75,26.6,13.64,409.95,21.12,52.645,13.29,85.49
07/03/2017,71.22,13.75,118.05,11.91,127.64,86.79,10.33,206.5,19.26,5.174,72.7,26.32,13.63,412.6,21.08,52.615,12.83,85.36
08/03/2017,71.45,13.82,118.49,11.87,128.0,86.99,10.32,206.0,19.26,5.163,73.2,26.3,13.63,414.15,21.13,52.565,12.85,85.12
09/03/2017,71.48,13.68,118.45,11.57,127.13,86.74,10.22,208.5,19.23,5.135,75.11,26.23,13.56,409.6,21.22,52.415,13.08,85.51
10/03/2017,71.86,13.64,118.77,11.58,127.12,87.07,10.28,207.7,19.27,5.114,73.44,26.06,13.61,408.8,21.28,52.705,13.06,85.88
13/03/2017,71.95,13.8,119.12,11.76,128.51,87.37,10.36,207.2,19.35,5.167,74.4,26.0,13.65,410.95,21.35,52.9,13.07,85.88
14/03/2017,71.43,13.82,118.63,11.78,129.59,87.14,10.39,207.2,19.28,5.179,73.26,25.65,13.66,411.95,21.35,52.605,13.14,88.35
15/03/2017,71.89,13.87,119.15,11.86,129.55,87.27,10.41,205.9,19.32,5.185,73.31,25.3,13.81,409.2,21.38,52.865,13.16,88.71
16/03/2017,72.39,13.99,119.89,12.15,131.21,87.91,10.7,206.0,19.45,5.215,74.0,25.44,13.75,412.5,21.5,53.505,12.86,90.1
17/03/2017,72.54,14.03,120.14,12.21,132.32,88.09,10.68,208.3,19.5,5.215,73.34,25.2,13.78,410.2,21.5,53.535,13.15,89.98
20/03/2017,72.63,14.15,120.75,12.33,133.59,88.48,10.76,209.1,19.47,5.246,73.26,25.0,13.77,410.5,21.61,53.505,13.1,89.86
21/03/2017,72.46,14.0,119.65,12.25,134.79,87.87,10.76,208.7,19.34,5.211,72.68,24.48,13.55,398.9,21.51,53.335,13.36,89.72
22/03/2017,71.63,13.99,118.55,12.18,131.99,86.89,10.65,208.0,19.28,5.177,72.38,24.98,13.56,395.9,21.47,53.095,13.22,88.44
23/03/2017,72.3,14.07,119.58,12.26,132.55,87.29,10.69,208.5,19.44,5.251,73.7,25.32,13.64,395.0,21.68,52.975,13.22,89.02
24/03/2017,72.38,14.06,119.85,12.24,133.13,87.82,10.71,209.6,19.41,5.243,74.29,26.08,13.67,396.95,21.73,52.95,13.26,88.97
27/03/2017,71.95,13.95,118.89,11.95,132.05,87.24,10.66,209.5,19.3,5.209,73.83,26.82,13.57,392.0,21.72,52.845,13.02,89.19
28/03/2017,72.2,14.05,119.54,12.04,132.26,88.29,10.72,210.0,19.45,5.224,74.11,26.6,13.69,398.15,21.77,53.1,13.12,90.04
29/03/2017,72.49,14.17,120.11,12.11,132.96,88.89,10.75,210.3,19.53,5.227,73.96,26.63,13.78,402.1,21.82,53.025,13.08,90.03
30/03/2017,72.9,14.22,120.87,12.25,133.16,89.28,10.75,211.4,19.71,5.25,75.02,26.59,13.82,397.5,21.9,53.19,13.24,90.05
31/03/2017,73.1,14.16,120.9,11.88,132.3,89.31,10.61,218.9,19.68,5.283,75.5,26.56,13.87,397.35,22.02,52.94,13.24,90.24
03/04/2017,73.23,14.23,121.12,11.9,132.98,89.6,10.67,213.3,19.57,5.279,75.36,26.45,13.82,398.95,21.91,52.63,13.14,90.57
04/04/2017,72.82,14.26,120.67,12.0,132.98,89.38,10.65,213.5,19.64,5.287,75.8,26.31,13.82,400.95,22.03,52.755,13.07,90.57
05/04/2017,73.32,14.3,121.21,12.08,133.78,89.81,10.75,217.2,19.66,5.307,75.61,25.61,13.78,398.9,21.98,52.92,13.13,90.86
06/04/2017,73.16,14.28,121.03,12.05,132.87,89.25,10.7,216.7,19.71,5.314,75.46,25.17,13.83,397.5,22.05,52.8,12.82,91.46
07/04/2017,73.08,14.31,121.19,11.98,133.42,88.98,10.63,215.7,19.76,5.314,74.9,25.05,13.92,400.85,22.02,52.63,13.1,91.34
10/04/2017,73.25,14.31,121.5,11.88,132.95,89.67,10.61,217.2,19.79,5.357,75.33,25.09,13.92,401.0,22.1,52.69,13.14,90.71
11/04/2017,73.35,14.18,121.79,11.94,132.37,89.15,10.58,217.7,19.76,5.35,75.0,25.21,13.76,398.3,22.11,52.97,13.14,91.25
12/04/2017,73.15,14.26,121.97,12.0,132.93,89.5,10.64,217.0,19.75,5.395,75.8,25.21,13.64,396.95,22.26,52.66,12.88,90.88
13/04/2017,72.76,14.33,121.59,12.07,132.79,88.86,10.68,217.4,19.7,5.401,75.72,25.35,13.6,397.55,22.26,52.535,12.93,90.6
14/04/2017,72.76,14.24,121.59,12.05,132.79,88.86,10.68,217.4,19.7,5.401,75.72,25.35,13.6,397.55,22.26,52.535,12.93,90.6
17/04/2017,72.76,14.23,121.59,12.12,132.79,88.86,10.68,217.4,19.7,5.401,75.72,25.61,13.6,397.55,22.26,52.535,12.93,90.6
18/04/2017,72.12,14.09,120.65,11.97,132.35,89.49,10.69,216.5,19.45,5.395,75.35,25.8,13.64,388.85,22.14,52.39,13.27,89.75
19/04/2017,72.37,14.08,120.89,11.9,132.31,90.33,10.66,216.5,19.49,5.412,74.95,25.86,13.6,387.15,22.22,52.32,13.13,90.01
20/04/2017,72.54,14.13,120.76,11.93,133.87,90.28,10.69,217.5,19.49,5.416,74.77,25.97,13.69,385.4,22.26,52.425,12.92,90.4
21/04/2017,72.88,14.23,121.19,12.0,134.22,90.74,10.73,216.5,19.57,5.402,74.22,26.08,13.72,385.55,22.21,52.42,12.92,90.4
24/04/2017,74.95,14.11,123.74,12.15,135.04,91.62,10.86,219.2,19.95,5.435,75.5,25.88,13.82,388.0,22.6,53.3,13.24,91.97
25/04/2017,75.59,14.18,124.7,12.1,136.27,92.19,10.95,219.6,19.98,5.462,72.5,26.2,13.87,388.4,22.63,53.58,12.9,92.72
26/04/2017,75.49,14.31,125.09,12.14,137.71,92.61,10.94,219.4,20.08,5.463,72.33,26.32,13.82,388.05,22.7,53.625,13.07,93.37
27/04/2017,75.36,14.34,124.94,12.03,136.98,93.1,10.97,210.5,20.04,5.522,71.87,26.28,13.88,380.7,22.83,53.275,12.94,93.29
28/04/2017,75.32,14.24,124.64,12.13,137.19,92.98,10.96,210.0,20.18,5.535,71.15,26.17,13.69,382.5,22.86,53.35,13.23,92.72
01/05/2017,75.32,14.27,124.64,12.11,137.19,92.98,10.96,210.0,20.18,5.535,71.15,26.14,13.69,382.5,22.86,53.35,13.23,92.72
02/05/2017,75.66,14.39,125.12,12.24,137.26,94.06,11.1,211.5,20.22,5.585,72.77,25.75,13.7,387.15,23.02,53.505,13.23,92.98
03/05/2017,75.63,14.34,125.51,12.15,137.26,94.31,11.1,207.8,20.17,5.53,72.11,24.89,13.62,391.45,23.01,53.485,13.3,93.07
04/05/2017,75.9,14.3,125.59,11.98,136.47,93.75,11.04,207.2,20.29,5.601,72.3,25.18,13.62,387.5,23.17,53.585,13.3,93.1
05/05/2017,76.54,14.22,126.39,12.04,136.16,94.18,11.03,201.8,20.55,5.61,71.54,24.89,13.68,389.35,23.26,53.83,13.15,92.22
08/05/2017,76.59,14.39,126.5,12.11,136.46,94.21,11.14,200.8,20.55,5.614,72.11,24.91,13.77,387.4,23.23,53.82,12.9,93.0
09/05/2017,76.77,14.56,127.08,12.24,137.8,94.56,11.2,200.8,20.64,5.66,72.77,25.13,13.85,390.95,23.35,53.755,12.59,92.55
10/05/2017,76.86,14.58,127.33,12.34,139.01,94.55,11.27,196.2,20.7,5.666,72.51,25.54,13.88,391.95,23.32,53.83,12.72,93.44
11/05/2017,76.18,14.63,126.66,12.37,140.33,94.47,11.31,189.0,20.64,5.639,67.91,25.65,13.91,384.5,23.19,53.675,13.1,94.02
12/05/2017,76.28,14.62,126.89,12.28,140.34,95.01,11.36,192.2,20.6,5.637,68.0,26.15,13.84,386.65,23.27,53.835,13.02,94.28
15/05/2017,76.53,14.63,127.21,12.34,141.35,96.14,11.44,192.5,20.64,5.639,68.81,25.65,13.93,389.65,23.27,54.175,13.05,94.86
16/05/2017,76.67,14.5,127.43,12.27,140.8,96.66,11.5,192.7,20.72,5.626,69.22,25.34,13.89,389.45,23.29,54.415,12.98,95.68
17/05/2017,75.67,14.29,125.96,12.13,142.76,95.75,11.4,191.3,20.45,5.538,67.78,24.69,13.53,384.05,23.0,53.975,12.96,95.32
18/05/2017,74.86,14.24,124.98,11.96,140.4,95.27,10.99,192.0,20.3,5.501,67.36,24.86,13.58,375.6,22.93,53.57,12.94,92.92
19/05/2017,75.61,14.37,126.05,12.13,140.5,96.9,11.23,196.0,20.46,5.555,67.52,25.5,13.65,379.1,23.09,54.1,13.05,93.27
22/05/2017,75.53,14.4,125.85,12.08,143.01,97.26,11.28,198.0,20.46,5.562,68.4,26.12,13.68,379.05,23.12,54.25,13.05,92.8
23/05/2017,75.62,14.38,125.93,12.24,143.81,97.39,11.28,198.2,20.52,5.584,68.59,25.57,13.74,382.55,23.21,54.57,12.95,91.59
24/05/2017,75.67,14.38,125.77,12.3,143.18,97.69,11.32,199.5,20.6,5.59,68.83,25.15,13.88,385.85,23.26,54.335,12.74,91.28
25/05/2017,75.67,14.45,125.77,12.3,143.18,97.69,11.32,199.0,20.6,5.602,68.64,25.55,13.88,387.95,23.26,54.545,13.18,93.11
26/05/2017,75.42,14.55,125.79,12.36,143.84,99.03,11.41,200.2,20.54,5.609,69.2,27.76,13.94,391.4,23.3,54.41,12.98,93.78
29/05/2017,75.37,14.53,125.79,12.32,143.72,99.2,11.37,200.2,20.54,5.609,69.55,27.76,13.95,391.4,23.21,54.41,12.81,93.72
30/05/2017,75.27,14.48,125.6,12.24,143.72,99.32,11.34,198.9,20.49,5.632,68.73,27.26,14.0,389.6,23.3,54.32,12.7,93.78
31/05/2017,75.21,14.37,125.6,12.06,143.05,98.72,11.26,195.7,20.43,5.636,69.28,27.1,13.96,386.3,23.4,54.34,12.53,94.22
01/06/2017,75.28,14.5,126.12,12.13,143.23,99.43,11.3,191.6,20.54,5.663,69.88,27.83,14.09,388.1,23.51,54.5,12.69,94.17
02/06/2017,75.25,14.56,126.27,12.26,144.57,99.87,11.36,191.4,20.57,5.67,70.27,28.03,14.17,387.25,23.64,54.83,12.77,94.71
05/06/2017,75.25,14.6,126.27,12.29,144.57,99.87,11.36,188.3,20.57,5.67,70.27,27.44,14.17,384.7,23.64,54.72,12.69,95.0
06/06/2017,74.91,14.59,125.74,12.09,145.11,100.95,11.4,183.5,20.47,5.619,69.8,27.21,14.16,386.6,23.45,54.575,13.08,94.32
07/06/2017,75.31,14.61,126.23,12.06,145.84,100.44,11.42,183.9,20.45,5.638,69.35,27.0,14.21,383.5,23.33,54.505,12.72,94.53
08/06/2017,75.21,14.75,125.69,12.03,148.08,100.67,11.46,186.2,20.44,5.626,68.78,26.42,14.36,381.1,23.27,54.39,12.83,94.9
09/06/2017,75.49,14.84,125.95,12.13,148.3,101.37,11.53,184.0,20.53,5.617,68.66,26.54,14.22,388.95,23.32,54.62,13.25,95.24
12/06/2017,74.86,14.63,124.5,12.05,145.79,96.41,11.32,182.4,20.39,5.525,68.4,26.9,14.03,388.4,23.02,54.53,13.05,94.15
13/06/2017,75.41,14.72,125.45,12.05,146.05,98.67,11.37,185.3,20.49,5.599,68.83,26.86,14.1,385.55,23.25,54.72,13.03,94.38
14/06/2017,75.4,14.68,125.95,12.06,145.61,99.18,11.46,184.8,20.36,5.612,68.81,26.82,13.99,385.6,23.27,54.875,13.29,95.0
15/06/2017,74.35,14.64,124.31,11.84,144.41,97.48,11.27,179.1,20.17,5.554,68.41,26.75,13.99,381.7,23.18,54.415,13.03,93.91
16/06/2017,74.86,14.57,125.5,11.81,143.7,98.75,11.29,178.8,20.31,5.625,67.4,26.82,13.97,380.75,23.43,54.605,13.38,94.14
19/06/2017,75.58,14.81,126.61,11.92,145.54,99.59,11.4,177.6,20.45,5.664,68.09,27.24,14.14,386.0,23.58,54.96,13.13,94.66
20/06/2017,75.08,14.83,125.99,11.83,146.95,100.2,11.38,175.8,20.26,5.639,67.47,26.61,14.11,386.1,23.53,54.6,13.15,94.4
21/06/2017,74.96,14.82,125.38,11.87,146.31,99.98,11.35,178.5,20.3,5.611,67.01,26.93,14.11,385.55,23.43,54.38,13.44,94.21
22/06/2017,74.8,14.89,125.21,11.87,147.26,100.6,11.37,176.9,20.21,5.589,67.04,26.76,14.15,391.65,23.43,53.96,13.08,94.17
23/06/2017,74.8,14.84,125.21,11.88,147.26,100.6,11.37,182.8,20.21,5.595,67.33,27.07,14.15,390.95,23.43,54.01,13.09,93.51
26/06/2017,75.24,14.93,125.76,11.93,148.94,101.49,11.53,182.4,20.2,5.599,67.22,28.13,14.18,392.4,23.39,54.16,13.2,93.51
27/06/2017,74.26,14.74,124.06,11.76,148.7,100.04,11.45,180.7,20.05,5.52,66.38,28.08,13.93,390.9,23.09,54.09,12.94,92.83
28/06/2017,74.12,14.62,123.71,11.76,147.18,98.62,11.38,182.9,20.07,5.518,66.31,28.76,13.9,388.8,22.93,54.315,13.16,92.96
29/06/2017,73.39,14.5,122.23,11.6,148.5,99.19,11.37,182.8,19.81,5.452,66.16,28.47,13.65,382.5,22.54,54.11,12.93,92.86
30/06/2017,73.2,14.56,122.31,11.64,146.94,98.25,11.36,181.4,19.7,5.475,66.11,28.22,13.61,384.9,22.57,53.885,13.01,93.1
03/07/2017,73.65,14.63,122.91,11.65,147.6,98.26,11.39,180.1,19.95,5.466,66.01,28.13,13.61,389.05,22.63,54.265,13.22,93.79
04/07/2017,73.76,14.52,123.45,11.66,145.58,97.13,11.29,180.9,19.95,5.447,65.93,28.13,13.58,386.45,22.65,54.15,13.0,93.9
05/07/2017,73.68,14.59,123.31,11.63,146.66,97.49,11.28,181.5,19.98,5.493,66.11,27.5,13.7,385.3,22.76,54.07,13.22,94.45
06/07/2017,73.05,14.45,122.17,11.55,147.61,97.45,11.31,181.9,19.94,5.433,64.97,27.45,13.56,384.7,22.51,53.89,13.15,95.18
07/07/2017,73.2,14.47,122.28,11.53,146.44,98.3,11.31,176.6,19.88,5.448,64.75,27.74,13.69,385.8,22.54,53.715,13.15,95.25
10/07/2017,73.48,14.55,122.68,11.58,146.63,98.48,11.34,177.5,19.98,5.467,64.9,27.63,13.75,388.2,22.65,53.915,13.17,96.46
11/07/2017,73.38,14.59,122.33,11.54,149.05,99.3,11.44,176.0,19.86,5.417,64.93,27.85,13.77,387.45,22.5,53.745,13.01,96.8
12/07/2017,74.15,14.8,123.67,11.85,150.57,100.58,11.63,177.4,20.21,5.483,64.75,27.69,13.93,391.7,22.85,54.415,13.35,97.26
13/07/2017,74.51,14.9,124.35,11.96,152.47,101.56,11.74,177.3,20.33,5.511,65.47,28.05,13.96,392.05,22.85,54.475,13.42,97.63
14/07/2017,74.52,14.92,124.57,12.1,152.82,101.23,11.83,175.0,20.35,5.533,65.8,28.45,13.98,392.05,22.95,54.91,13.47,98.05
17/07/2017,74.75,14.87,125.01,12.19,154.61,101.69,11.85,177.3,20.37,5.56,65.7,28.24,13.98,393.8,23.02,54.92,13.2,98.68
18/07/2017,73.96,14.76,123.55,12.04,153.97,101.61,11.88,175.7,20.17,5.538,65.39,28.59,13.9,396.85,22.82,54.815,13.54,98.52
19/07/2017,74.59,14.94,124.19,12.25,156.7,102.53,12.03,176.8,20.35,5.582,65.8,29.4,14.08,402.5,22.93,55.0,13.36,98.89
20/07/2017,74.52,14.81,124.63,12.11,157.26,102.9,12.0,178.9,20.29,5.55,65.88,29.5,14.02,404.8,22.86,55.265,13.17,98.47
21/07/2017,73.38,14.74,122.85,12.06,156.33,102.92,11.95,177.2,20.04,5.495,65.49,29.46,13.96,404.75,22.69,54.97,13.07,98.49
24/07/2017,73.5,14.84,122.84,12.03,156.96,103.11,12.02,175.5,20.0,5.484,65.65,29.57,13.94,402.75,22.55,54.835,13.43,98.76
25/07/2017,73.74,14.81,123.15,11.97,157.19,103.18,12.03,175.9,20.04,5.462,65.37,29.53,13.95,403.85,22.55,55.165,13.51,99.24
26/07/2017,74.08,14.85,124.03,12.1,157.09,103.55,12.03,180.2,20.16,5.479,65.95,29.63,14.05,403.05,22.69,55.225,13.58,99.2
27/07/2017,73.76,14.93,123.47,12.13,159.1,104.08,12.16,177.4,20.25,5.496,65.8,29.74,13.99,399.8,22.74,55.39,13.76,99.89
28/07/2017,73.1,14.65,122.44,12.04,157.5,101.79,12.04,173.7,20.01,5.437,65.8,29.84,13.81,400.25,22.46,55.23,13.72,100.37
31/07/2017,73.07,14.61,122.15,11.87,159.92,101.78,12.1,173.0,19.96,5.458,65.8,29.4,13.73,398.1,22.39,55.395,13.42,100.71
